"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000019027",-0.228889265672619,-1.32928131839278,-0.669765255198256,0.529739537231907,0.666506823754927,-7.31250632862263
"ENSMUSG00000022123",0.179347859990641,0.694492028233944,0.669548351102243,0.529867885089946,0.666573400413213,-7.31266442513464
"ENSMUSG00000064751",-0.114639556121775,5.77909271703508,-0.669432778245829,0.529936280898152,0.666573400413213,-7.31274864579618
"ENSMUSG00000028073",0.157187205622046,5.60420986353276,0.66899338711431,0.530196364503249,0.666674212925599,-7.31306872753436
"ENSMUSG00000094840",0.281277997189103,1.09890784905277,0.668947048993518,0.530223797746193,0.666674212925599,-7.31310247288022
"ENSMUSG00000048000",0.0482246453107722,4.42118836639867,0.668824464459887,0.530296375111508,0.666674212925599,-7.31319173444128
"ENSMUSG00000049881",0.0525499962691115,6.23742963759182,0.668811368608947,0.530304129021517,0.666674212925599,-7.31320126953647
"ENSMUSG00000082013",0.336692689188901,-0.294800270194805,0.66864264575267,0.530404034609098,0.666677941786529,-7.3133241025148
"ENSMUSG00000040414",-0.0475860997280274,7.18368139970677,-0.668385683193158,0.530556213069561,0.666677941786529,-7.31351112474807
"ENSMUSG00000084838",-0.0715335280113686,3.92854776610058,-0.668384804866851,0.530556733281231,0.666677941786529,-7.31351176390571
"ENSMUSG00000016946",0.0432888747492391,5.70276165774967,0.668320538967356,0.530594797341593,0.666677941786529,-7.31355852823003
"ENSMUSG00000072421",-0.153440613828416,1.08351389038221,-0.66793824647739,0.530821262314819,0.66687209005097,-7.31383663163176
"ENSMUSG00000097397",-0.173604677548673,1.5639242390006,-0.667455454580547,0.531107352033466,0.667141082260224,-7.31418765096113
"ENSMUSG00000039646",0.118840577780596,0.149569716728887,0.66634410145416,0.531766293163797,0.667878288798812,-7.31499485121276
"ENSMUSG00000054135",0.171327587769914,-0.578504484636208,0.66589692077588,0.532031585048475,0.668120954046107,-7.31531932500475
"ENSMUSG00000093885",0.357623249438869,0.212531984483163,0.66552263029521,0.532253700864059,0.668309340735432,-7.31559076702183
"ENSMUSG00000000959",0.0650156262694717,7.86186786681193,0.664924650516546,0.532608686432335,0.668664487950875,-7.31602416245748
"ENSMUSG00000089687",0.403914159263516,-0.00339912444219096,0.664633392889957,0.532781644894152,0.66879104367875,-7.31623513578888
"ENSMUSG00000049643",0.0400604225883406,5.99839530836074,0.6642502377056,0.533009230909199,0.668907132019701,-7.31651255532504
"ENSMUSG00000079104",0.0521362159865034,6.01925139410705,0.664166969901646,0.533058698585158,0.668907132019701,-7.31657282646566
"ENSMUSG00000058700",0.227793161244285,-0.332074290120106,0.664113235003386,0.533090622961434,0.668907132019701,-7.31661171759216
"ENSMUSG00000040811",0.0681452829469784,6.7023168044231,0.662638646937982,0.53396717448232,0.669916315684437,-7.31767791641128
"ENSMUSG00000097162",-0.0596434369601081,3.4046869234548,-0.662500567865479,0.534049301943813,0.669928675019245,-7.31777765071505
"ENSMUSG00000044641",-0.10801043684989,1.7647400703873,-0.662325931209522,0.534153185097861,0.669968318358874,-7.31790376509316
"ENSMUSG00000097917",0.129329195967847,-0.342599903569353,0.662034627052915,0.534326497508848,0.670095021703357,-7.31811406808368
"ENSMUSG00000029545",-0.0493345233542934,7.76764703165109,-0.66161707215925,0.534574986970361,0.670315957011401,-7.31841537826041
"ENSMUSG00000031446",-0.0554466646441458,5.97610559287449,-0.660873186515894,0.535017863852926,0.670780546470008,-7.31895176839856
"ENSMUSG00000021357",0.0780013904038009,6.17518726782902,0.660307784761651,0.5353546385759,0.671112002293755,-7.31935911514668
"ENSMUSG00000030166",-0.0495961172292492,4.55955546472263,-0.660161242109274,0.535441947383427,0.671130684286272,-7.31946464397471
"ENSMUSG00000058239",-0.0457753497355554,7.40580089351224,-0.659648771248489,0.535747345606349,0.67142268069568,-7.31983352893202
"ENSMUSG00000064833",0.24700192317358,2.37072234269627,0.658543914970997,0.53640615000867,0.67215744280524,-7.3206279893843
"ENSMUSG00000040997",0.0987709614021637,7.68029339254776,0.658087489294763,0.536678460974581,0.672407766257555,-7.32095585539836
"ENSMUSG00000070436",-0.236635088999352,0.373068493793006,-0.657263033223398,0.537170571734396,0.672933373348577,-7.32154759714472
"ENSMUSG00000052760",0.0640395679201405,5.66564938365284,0.656449468351462,0.537656467830068,0.673380162403781,-7.32213089950426
"ENSMUSG00000053754",-0.0493419950304,5.28335013700695,-0.656422600432261,0.537672519360275,0.673380162403781,-7.32215015247123
"ENSMUSG00000089902",0.0894212976454778,1.51733498319707,0.655980619014786,0.537936613987421,0.673537504291823,-7.32246676990397
"ENSMUSG00000000253",-0.0795256635454891,6.38122454119013,-0.655969125036286,0.537943483037261,0.673537504291823,-7.32247500128444
"ENSMUSG00000082329",1.10622183147234,-0.230272451142496,0.655561301026555,0.538187244170371,0.673545156863031,-7.32276698336001
"ENSMUSG00000025825",-0.0482049969281015,7.02678838533842,-0.655559850838658,0.538188111091818,0.673545156863031,-7.32276802134623
"ENSMUSG00000021497",0.0497097033852827,6.7879934040744,0.655490242767726,0.53822972381572,0.673545156863031,-7.32281784169337
"ENSMUSG00000066000",0.0976862075252396,1.68590371284373,0.655472617565994,0.538240260749214,0.673545156863031,-7.32283045579994
"ENSMUSG00000048970",0.0566665100278082,5.72186300030574,0.654891481597424,0.538587757857386,0.673889029100987,-7.32324620382698
"ENSMUSG00000027559",0.114338251210098,2.44267179241779,0.654450514482964,0.538851536009476,0.674071203445698,-7.32356146340902
"ENSMUSG00000038155",0.0404720268478545,5.1890521751715,0.65440494060257,0.538878802193616,0.674071203445698,-7.32359403506111
"ENSMUSG00000081721",0.218473779341963,-0.486721002074713,0.654172784842831,0.539017711402589,0.674113599777778,-7.3237599266078
"ENSMUSG00000064358",-0.150541912438152,0.726285867246,-0.654105206344818,0.539058150992868,0.674113599777778,-7.32380820669677
"ENSMUSG00000041926",0.0941950851904684,7.12588299609563,0.652509495110612,0.540013607939048,0.675217338727511,-7.32494698754545
"ENSMUSG00000061461",-0.0383012627425274,4.45510688820238,-0.652188360302055,0.540206024267644,0.675366824782411,-7.3251758773563
"ENSMUSG00000073236",-0.104016642126648,2.44856885879957,-0.652050910865903,0.540288394192797,0.675378708802837,-7.32527381531927
"ENSMUSG00000034265",-0.0555481612923464,2.53250110080751,-0.651761484564859,0.540461866409842,0.675504455198601,-7.32547998467998
"ENSMUSG00000032349",-0.0783374861539811,7.29224025087457,-0.65153148005057,0.540599748816639,0.675585691220362,-7.32564376963314
"ENSMUSG00000002496",-0.0423961274793914,5.82851732488089,-0.650916063482575,0.540968788218663,0.675885624466556,-7.32608176041819
"ENSMUSG00000082675",0.0732426305765106,4.53677892337223,0.650820148446544,0.541026319025954,0.675885624466556,-7.32614999096364
"ENSMUSG00000039000",0.0441732203485027,5.09865045345393,0.650616359085613,0.541148567009214,0.675885624466556,-7.32629493081448
"ENSMUSG00000048040",0.358986023165557,0.0637185372853328,0.650604807300182,0.541155497159598,0.675885624466556,-7.32630314555253
"ENSMUSG00000093098",-0.250645137372726,-1.17264454608023,-0.650438804576373,0.541255091865386,0.675885624466556,-7.32642118004553
"ENSMUSG00000086652",0.50733461888731,-0.676101704885279,0.650401845655772,0.541277267279669,0.675885624466556,-7.326447455778
"ENSMUSG00000072460",-0.565640039847463,-0.301837194866022,-0.650070996155985,0.541475803559895,0.676042460021102,-7.32668261422399
"ENSMUSG00000076269",0.796015536324154,-1.13963392910183,0.649943807356641,0.54155213951623,0.67604670453548,-7.32677298907479
"ENSMUSG00000085696",0.165904428677902,0.103327212774062,0.64976893839973,0.541657103362386,0.676058446906156,-7.32689721858569
"ENSMUSG00000089875",0.189341443470473,-0.858454653928668,0.649685117341726,0.541707420991695,0.676058446906156,-7.32695675613409
"ENSMUSG00000022982",-0.0366580081783667,11.4206743134121,-0.649478998945991,0.541831166267654,0.676121847083318,-7.32710313262227
"ENSMUSG00000025337",-0.0431603134280485,7.02807390656895,-0.648617274964921,0.542348707704514,0.676665355191319,-7.32771466007888
"ENSMUSG00000053205",0.292128666476678,-1.1359737025883,0.648510713342835,0.542412729428364,0.676665355191319,-7.32779023368685
"ENSMUSG00000030465",-0.100489634675969,0.928155367513621,-0.648095886320347,0.542662001766258,0.67679739155362,-7.32808432779009
"ENSMUSG00000024201",0.0914547646974547,5.69172472193604,0.648091556534073,0.542664603951506,0.67679739155362,-7.32808739656511
"ENSMUSG00000084345",-0.0718823766127075,2.50085971116144,-0.647845394882932,0.542812559346133,0.676890839846536,-7.32826183687038
"ENSMUSG00000027618",0.0439206017162322,5.94946217962931,0.647503953454776,0.54301782546962,0.677055720241849,-7.32850370204314
"ENSMUSG00000002329",-0.0446066668908777,6.22860757000638,-0.647276986000965,0.543154300222268,0.677070199383893,-7.32866441719633
"ENSMUSG00000062727",-0.146053879218701,2.63119026364954,-0.647130474233279,0.543242408927811,0.677070199383893,-7.32876813612392
"ENSMUSG00000058076",0.0360982252353758,7.81791368074781,0.647068440031919,0.543279717588165,0.677070199383893,-7.32881204542572
"ENSMUSG00000036983",-0.0450098183835813,5.35314954476248,-0.646998762448917,0.543321625096277,0.677070199383893,-7.32886136058075
"ENSMUSG00000033883",0.0790352510333927,2.86344474411739,0.646668907298514,0.543520044252505,0.67722641352016,-7.32909475757659
"ENSMUSG00000031711",0.0506576764302561,7.53866169017208,0.645674188029267,0.54411868304598,0.677881192628117,-7.32979797531419
"ENSMUSG00000032199",-0.0495186282317724,8.4296362196495,-0.645146789747726,0.544436251422278,0.678185675908224,-7.33017044215126
"ENSMUSG00000042548",0.0453899190179939,6.13062699793707,0.643688152258429,0.545315175023388,0.67918924446275,-7.33119921762346
"ENSMUSG00000014164",-0.162893025666012,1.99520854061366,-0.642944181918835,0.545763814445105,0.679656697043084,-7.33172316674256
"ENSMUSG00000078350",0.292087414935728,2.41158718494561,0.642275105148858,0.546167491780631,0.680068038865485,-7.33219392534725
"ENSMUSG00000088308",0.408809116552521,1.15503154498504,0.642087493286327,0.546280718763174,0.680117660472244,-7.33232585215234
"ENSMUSG00000038095",-0.0446662099179373,5.28978661575291,-0.641536062097139,0.546613603668629,0.680440705399479,-7.33271342076569
"ENSMUSG00000028089",-0.0488910168180555,5.64794689007175,-0.640533743569074,0.547219008954871,0.680806832163675,-7.33341715631161
"ENSMUSG00000046062",-0.0406102473114747,6.31170543450059,-0.640359518102562,0.547324285568564,0.680806832163675,-7.33353938452949
"ENSMUSG00000055560",-0.175073203237794,-0.526877068051855,-0.640328252491676,0.547343179336668,0.680806832163675,-7.33356131594464
"ENSMUSG00000091037",0.268465659624877,0.799164484948586,0.640189787130616,0.547426858769753,0.680806832163675,-7.33365843204233
"ENSMUSG00000032218",-0.0486241801706637,8.66955380620901,-0.640176467987086,0.547434908421042,0.680806832163675,-7.33366777279703
"ENSMUSG00000079043",-0.0670056956745439,4.44612606106732,-0.640039187695919,0.547517880497222,0.680806832163675,-7.33376403810095
"ENSMUSG00000016756",-0.219722690991378,2.4042889105989,-0.639990932841913,0.547547047587212,0.680806832163675,-7.33379787170751
"ENSMUSG00000079808",-0.0625996955533107,0.145765434848722,-0.639970427141633,0.547559442320873,0.680806832163675,-7.33381224849208
"ENSMUSG00000037152",0.0585330606332056,6.79714196763722,0.63995499490495,0.547568770501693,0.680806832163675,-7.3338230679503
"ENSMUSG00000078919",0.0487221429194688,4.68193514855291,0.639650075043497,0.54775310333427,0.68094467741488,-7.33403679945823
"ENSMUSG00000073131",0.0687794034173913,3.60259289899533,0.639247091241157,0.547996779246192,0.681156248737154,-7.33431913336535
"ENSMUSG00000088789",-0.242505302097354,1.49402588183556,-0.638906837581028,0.548202577260206,0.681320687667585,-7.33455739842273
"ENSMUSG00000071478",-0.15990120223079,0.483198643644077,-0.638522856129516,0.548434882513056,0.681437161112978,-7.3348261526538
"ENSMUSG00000084781",0.107498633728186,2.60069198400439,0.638508895768478,0.548443329582783,0.681437161112978,-7.33483592108668
"ENSMUSG00000027655",-0.0407258055583375,4.73083650369292,-0.637884036978867,0.54882150093534,0.681780518276987,-7.33527296240082
"ENSMUSG00000071573",-0.0864094817811286,1.6581892804177,-0.637809232218179,0.548866784699846,0.681780518276987,-7.33532525788807
"ENSMUSG00000039345",0.059747537605924,5.2674826528344,0.637622469687365,0.548979853517717,0.681829594299306,-7.33545579915102
"ENSMUSG00000037071",0.0749316073655293,6.76616912029739,0.636939846281967,0.54939324979487,0.682251612050998,-7.33593265095698
"ENSMUSG00000080896",-0.0823318974829496,3.97989455610176,-0.63671950985533,0.54952672758453,0.682325952844074,-7.33608647444405
"ENSMUSG00000021171",-0.0563007843626988,4.78391024617569,-0.63621830129329,0.549830431821128,0.682531539067517,-7.3364362119147
"ENSMUSG00000055413",-0.0766231782835974,5.75771186503269,-0.636203218151635,0.549839573008647,0.682531539067517,-7.33644673306521
"ENSMUSG00000042055",0.0441370016785149,4.05724925994745,0.635227049228799,0.550431388454379,0.683133109184251,-7.33712719497857
"ENSMUSG00000031595",-0.36187778837374,-1.49816412606602,-0.63504874853205,0.550539529244958,0.683133109184251,-7.3372513861697
"ENSMUSG00000028108",0.0933001391794066,7.41984965966455,0.635039245122117,0.550545293516706,0.683133109184251,-7.33725800470193
"ENSMUSG00000073866",0.24908887459315,-1.22198734278075,0.632644497417037,0.551999041157062,0.684845283427227,-7.33892306549883
"ENSMUSG00000001467",-0.0615868125817085,7.14476076775253,-0.632317879809402,0.552197504613891,0.684999822037762,-7.33914973976958
"ENSMUSG00000001521",0.132376144042305,2.4476191507505,0.632150400164422,0.552299288176772,0.685034404136291,-7.33926593218024
"ENSMUSG00000038187",0.057661258023741,3.41201540283781,0.631379859153074,0.552767727168548,0.685443137499343,-7.33980016723883
"ENSMUSG00000033400",0.0508942670715898,3.8042688673992,0.63136506453983,0.552776723789793,0.685443137499343,-7.33981041918651
"ENSMUSG00000051223",-0.0542419075633374,7.59022924070299,-0.630518478354259,0.553291687865611,0.685989921726371,-7.34039671554598
"ENSMUSG00000083396",-0.0774490692466778,3.93480924105348,-0.630191290055781,0.553490792086735,0.686144998241533,-7.34062312449495
"ENSMUSG00000030559",0.0950597141435473,7.98535371899531,0.629861645553821,0.553691436695136,0.686301942595241,-7.34085113009176
"ENSMUSG00000083344",0.311469286716808,-0.651629300470531,0.629634358935331,0.553829805883392,0.686381664759081,-7.34100827746139
"ENSMUSG00000039164",-0.0462334755888018,3.11750361672051,-0.629254916595314,0.554060854113045,0.686576210798638,-7.34127051666988
"ENSMUSG00000033021",-0.0429119171488414,7.16711652879046,-0.629126137819123,0.554139283283689,0.686581608976943,-7.34135948677152
"ENSMUSG00000082248",0.262319573323388,-0.388880880861402,0.628569225458003,0.554478535987954,0.686716813492822,-7.34174406206688
"ENSMUSG00000017428",-0.0425607598777751,5.5414175343753,-0.628511843904466,0.554513498378476,0.686716813492822,-7.3417836700583
"ENSMUSG00000079037",0.140927377849085,5.33789408165073,0.628354201906227,0.554609556273677,0.686716813492822,-7.34189246733132
"ENSMUSG00000078580",-0.0871610337179091,3.65243097775156,-0.628341198463302,0.554617480285874,0.686716813492822,-7.34190144065402
"ENSMUSG00000019362",-0.0707277834621917,9.09012959269279,-0.62833896045977,0.554618844083209,0.686716813492822,-7.34190298502321
"ENSMUSG00000045464",0.071126680572877,3.12874797937554,0.627796433595157,0.554949512077509,0.687034463396078,-7.34227722334404
"ENSMUSG00000071671",-0.274264464537141,0.959007500724659,-0.62730228925443,0.555250799084884,0.687236225668803,-7.34261784302241
"ENSMUSG00000055102",0.154079798839876,0.191094491076352,0.627285935734299,0.555260771823677,0.687236225668803,-7.3426291117231
"ENSMUSG00000085975",0.827225884676444,-1.26129394899375,0.626572609778059,0.555695883440738,0.687610166997141,-7.34312039425949
"ENSMUSG00000052979",0.17528396780881,2.48530406464104,0.62654739145929,0.555711269929397,0.687610166997141,-7.34313775376384
"ENSMUSG00000086074",0.755525087507153,-1.8491102780551,0.626064403127478,0.556006007971416,0.687883033620803,-7.34347011080627
"ENSMUSG00000021621",0.0458039958178337,4.9823942712919,0.625941500392154,0.556081023621436,0.687884026150687,-7.34355464790849
"ENSMUSG00000058966",-0.229254143447326,-0.762108657148664,-0.62514309144552,0.556568500105631,0.688395173135721,-7.34410347249156
"ENSMUSG00000082978",-0.132752987956521,3.08380800987748,-0.624635723368011,0.556878418095837,0.688686598709848,-7.34445191999879
"ENSMUSG00000025228",0.0355559034281082,7.7776007873849,0.624178869687221,0.557157572786155,0.688939906904332,-7.34476546516778
